,Calendar,Calendar color,Event,Duration,Duration seconds,Start time,End time
253,21_Политех | Уроки,#9a9cff,Кукина (ДоДо),6:00:00,21600.0,2022-12-03 12:00:00+03:00,2022-12-03 18:00:00+03:00
254,21_Политех | Уроки,#9a9cff,НИР,2:00:00,7200.0,2022-11-29 22:00:00+03:00,2022-11-30 00:00:00+03:00
255,21_Политех | Уроки,#9a9cff,Реконстр. (ДоДо),6:00:00,21600.0,2022-11-30 12:00:00+03:00,2022-11-30 18:00:00+03:00
256,21_Политех | Уроки,#9a9cff,Civil,0:30:00,1800.0,2022-12-01 23:30:00+03:00,2022-12-02 00:00:00+03:00
257,21_Политех | Уроки,#9a9cff,Бегич,5:00:00,18000.0,2022-12-08 10:00:00+03:00,2022-12-08 15:00:00+03:00
258,21_Политех | Уроки,#9a9cff,C#,0:45:00,2700.0,2022-12-03 20:30:00+03:00,2022-12-03 21:15:00+03:00
259,21_Политех | Уроки,#9a9cff,C#,0:30:00,1800.0,2022-12-04 14:30:00+03:00,2022-12-04 15:00:00+03:00
260,21_Политех | Уроки,#9a9cff,C# | на среду задачи,2:00:00,7200.0,2022-12-04 19:15:00+03:00,2022-12-04 21:15:00+03:00
261,21_Политех | Уроки,#9a9cff,C# | конспектик (2 лекции),2:30:00,9000.0,2022-12-04 21:15:00+03:00,2022-12-04 23:45:00+03:00
262,21_Политех | Уроки,#9a9cff,Кукина | имена файлов,0:45:00,2700.0,2022-12-05 20:45:00+03:00,2022-12-05 21:30:00+03:00
263,21_Политех | Уроки,#9a9cff,Кукина | обязанности,1:00:00,3600.0,2022-12-05 22:00:00+03:00,2022-12-05 23:00:00+03:00
264,21_Политех | Уроки,#9a9cff,Бегич,8:30:00,30600.0,2022-12-06 12:00:00+03:00,2022-12-06 20:30:00+03:00
265,21_Политех | Уроки,#9a9cff,Энергоэф.,2:30:00,9000.0,2022-12-10 20:00:00+03:00,2022-12-10 22:30:00+03:00
266,21_Политех | Уроки,#9a9cff,Энергоэф.,2:00:00,7200.0,2022-12-11 12:00:00+03:00,2022-12-11 14:00:00+03:00
267,21_Политех | Уроки,#9a9cff,Энергоэф.,2:00:00,7200.0,2022-12-11 16:00:00+03:00,2022-12-11 18:00:00+03:00
268,21_Политех | Уроки,#9a9cff,Civil3D,1:00:00,3600.0,2022-12-13 21:00:00+03:00,2022-12-13 22:00:00+03:00
269,21_Политех | Уроки,#9a9cff,Энергоэф. | КР,1:15:00,4500.0,2022-12-14 10:30:00+03:00,2022-12-14 11:45:00+03:00
270,21_Политех | Уроки,#9a9cff,Кукина КР,1:15:00,4500.0,2022-12-14 14:30:00+03:00,2022-12-14 15:45:00+03:00
271,21_Политех | Уроки,#9a9cff,Энергоэф. | подг. к экз.,2:00:00,7200.0,2022-12-14 17:00:00+03:00,2022-12-14 19:00:00+03:00
272,21_Политех | Уроки,#9a9cff,C#,1:00:00,3600.0,2022-12-15 00:30:00+03:00,2022-12-15 01:30:00+03:00
273,21_Политех | Уроки,#9a9cff,Civil3D,1:30:00,5400.0,2022-12-16 22:00:00+03:00,2022-12-16 23:30:00+03:00
274,21_Политех | Уроки,#9a9cff,C#,0:30:00,1800.0,2022-12-17 11:00:00+03:00,2022-12-17 11:30:00+03:00
275,21_Политех | Уроки,#9a9cff,Энергоэф. (ДоДо) | подг. к экз.,4:30:00,16200.0,2022-12-18 12:00:00+03:00,2022-12-18 16:30:00+03:00
276,21_Политех | Уроки,#9a9cff,Civil3D,2:30:00,9000.0,2022-12-18 18:30:00+03:00,2022-12-18 21:00:00+03:00
277,21_Политех | Уроки,#9a9cff,Civil3D,0:30:00,1800.0,2022-12-19 19:15:00+03:00,2022-12-19 19:45:00+03:00
278,21_Политех | Уроки,#9a9cff,Энергоэф.,1:00:00,3600.0,2022-12-19 20:00:00+03:00,2022-12-19 21:00:00+03:00
279,21_Политех | Уроки,#9a9cff,Кукина | КР исправить,1:00:00,3600.0,2022-12-21 12:00:00+03:00,2022-12-21 13:00:00+03:00
280,21_Политех | Уроки,#9a9cff,Civil3D,0:30:00,1800.0,2022-12-21 17:00:00+03:00,2022-12-21 17:30:00+03:00
281,21_Политех | Уроки,#9a9cff,Кукина | скачать и просмотреть презентации,0:30:00,1800.0,2022-12-21 21:00:00+03:00,2022-12-21 21:30:00+03:00
282,21_Политех | Уроки,#9a9cff,Civil3D,1:00:00,3600.0,2022-12-22 10:00:00+03:00,2022-12-22 11:00:00+03:00
283,21_Политех | Уроки,#9a9cff,Кукина | КР исправить,1:00:00,3600.0,2022-12-22 18:00:00+03:00,2022-12-22 19:00:00+03:00
284,21_Политех | Уроки,#9a9cff,Кукина | подготовка к ЗО,0:30:00,1800.0,2022-12-23 15:45:00+03:00,2022-12-23 16:15:00+03:00
285,21_Политех | Уроки,#9a9cff,Кукина | подготовка к ЗО,0:30:00,1800.0,2022-12-23 16:45:00+03:00,2022-12-23 17:15:00+03:00
286,21_Политех | Уроки,#9a9cff,Кукина | подготовка к ЗО,0:30:00,1800.0,2022-12-23 20:45:00+03:00,2022-12-23 21:15:00+03:00
287,21_Политех | Уроки,#9a9cff,Civil3D,0:45:00,2700.0,2022-12-27 10:00:00+03:00,2022-12-27 10:45:00+03:00
288,21_Политех | Уроки,#9a9cff,Упр. пр. | подготовка к Э,0:45:00,2700.0,2023-01-11 20:00:00+03:00,2023-01-11 20:45:00+03:00
289,21_Политех | Уроки,#9a9cff,Вентиляция,1:00:00,3600.0,2023-01-15 16:45:00+03:00,2023-01-15 17:45:00+03:00
290,25_BIM IT,#9a9cff,Python лекции,0:30:00,1800.0,2022-11-22 10:00:00+03:00,2022-11-22 10:30:00+03:00
291,25_BIM IT,#9a9cff,Python,0:30:00,1800.0,2022-11-22 20:00:00+03:00,2022-11-22 20:30:00+03:00
292,25_BIM IT,#9a9cff,C#,3:00:00,10800.0,2022-11-26 20:30:00+03:00,2022-11-26 23:30:00+03:00
293,25_BIM IT,#9a9cff,C#,2:00:00,7200.0,2022-11-28 21:00:00+03:00,2022-11-28 23:00:00+03:00
294,25_BIM IT,#9a9cff,C#,2:00:00,7200.0,2022-11-29 18:00:00+03:00,2022-11-29 20:00:00+03:00
295,25_BIM IT,#9a9cff,C#,1:00:00,3600.0,2022-11-30 20:00:00+03:00,2022-11-30 21:00:00+03:00
296,25_BIM IT,#9a9cff,C#,2:30:00,9000.0,2022-11-30 22:30:00+03:00,2022-12-01 01:00:00+03:00
297,25_BIM IT,#9a9cff,C#,0:30:00,1800.0,2022-12-15 22:00:00+03:00,2022-12-15 22:30:00+03:00
298,25_BIM IT,#9a9cff,C#,0:30:00,1800.0,2022-12-15 20:30:00+03:00,2022-12-15 21:00:00+03:00
299,25_BIM IT,#9a9cff,C#,1:00:00,3600.0,2022-12-14 21:00:00+03:00,2022-12-14 22:00:00+03:00
300,25_BIM IT,#9a9cff,C#,0:45:00,2700.0,2022-12-04 11:30:00+03:00,2022-12-04 12:15:00+03:00
301,25_BIM IT,#9a9cff,C#,1:45:00,6300.0,2022-12-19 21:15:00+03:00,2022-12-19 23:00:00+03:00
302,25_BIM IT,#9a9cff,C#,0:45:00,2700.0,2022-12-19 23:15:00+03:00,2022-12-20 00:00:00+03:00
303,25_BIM IT,#9a9cff,C#,0:45:00,2700.0,2022-12-21 22:30:00+03:00,2022-12-21 23:15:00+03:00
304,25_BIM IT,#9a9cff,C#,1:00:00,3600.0,2022-12-22 11:00:00+03:00,2022-12-22 12:00:00+03:00
305,25_BIM IT,#9a9cff,C#,0:30:00,1800.0,2022-12-23 11:30:00+03:00,2022-12-23 12:00:00+03:00
306,25_BIM IT,#9a9cff,C#,1:15:00,4500.0,2022-12-25 09:45:00+03:00,2022-12-25 11:00:00+03:00
307,25_BIM IT,#9a9cff,C#,1:00:00,3600.0,2022-12-25 21:00:00+03:00,2022-12-25 22:00:00+03:00
308,25_BIM IT,#9a9cff,C#,0:30:00,1800.0,2022-12-26 21:45:00+03:00,2022-12-26 22:15:00+03:00
309,25_BIM IT,#9a9cff,C#,0:30:00,1800.0,2022-12-26 23:45:00+03:00,2022-12-27 00:15:00+03:00
310,25_BIM IT,#9a9cff,C#,1:00:00,3600.0,2022-12-27 20:00:00+03:00,2022-12-27 21:00:00+03:00
311,25_BIM IT,#9a9cff,C#,0:45:00,2700.0,2022-12-28 21:30:00+03:00,2022-12-28 22:15:00+03:00
312,25_BIM IT,#9a9cff,C#,0:30:00,1800.0,2022-12-28 23:00:00+03:00,2022-12-28 23:30:00+03:00
313,25_BIM IT,#9a9cff,C#,0:45:00,2700.0,2022-12-29 10:30:00+03:00,2022-12-29 11:15:00+03:00
314,25_BIM IT,#9a9cff,C#,0:30:00,1800.0,2022-12-30 22:15:00+03:00,2022-12-30 22:45:00+03:00
315,25_BIM IT,#9a9cff,C#,0:30:00,1800.0,2022-12-31 09:15:00+03:00,2022-12-31 09:45:00+03:00
316,25_BIM IT,#9a9cff,C#,1:30:00,5400.0,2022-12-31 10:30:00+03:00,2022-12-31 12:00:00+03:00
317,25_BIM IT,#9a9cff,C#,0:30:00,1800.0,2023-01-05 00:30:00+03:00,2023-01-05 01:00:00+03:00
318,25_BIM IT,#9a9cff,C#,0:30:00,1800.0,2023-01-05 11:00:00+03:00,2023-01-05 11:30:00+03:00
319,25_BIM IT,#9a9cff,C#,0:30:00,1800.0,2023-01-09 00:15:00+03:00,2023-01-09 00:45:00+03:00
320,25_BIM IT,#9a9cff,C#,0:45:00,2700.0,2023-01-10 00:30:00+03:00,2023-01-10 01:15:00+03:00
321,25_BIM IT,#9a9cff,Python,1:30:00,5400.0,2023-01-06 22:45:00+03:00,2023-01-07 00:15:00+03:00
322,25_BIM IT,#9a9cff,Python,1:00:00,3600.0,2023-01-07 11:30:00+03:00,2023-01-07 12:30:00+03:00
323,25_BIM IT,#9a9cff,Python,0:30:00,1800.0,2023-01-07 20:30:00+03:00,2023-01-07 21:00:00+03:00
324,25_BIM IT,#9a9cff,Python,0:30:00,1800.0,2023-01-08 19:30:00+03:00,2023-01-08 20:00:00+03:00
325,25_BIM IT,#9a9cff,Python,3:15:00,11700.0,2023-01-10 17:00:00+03:00,2023-01-10 20:15:00+03:00
326,25_BIM IT,#9a9cff,Python,1:00:00,3600.0,2023-01-11 21:30:00+03:00,2023-01-11 22:30:00+03:00
327,25_BIM IT,#9a9cff,Python,1:15:00,4500.0,2023-01-13 21:00:00+03:00,2023-01-13 22:15:00+03:00
328,25_BIM IT,#9a9cff,Python,0:45:00,2700.0,2023-01-13 22:30:00+03:00,2023-01-13 23:15:00+03:00
329,25_BIM IT,#9a9cff,Python,0:45:00,2700.0,2023-01-14 14:45:00+03:00,2023-01-14 15:30:00+03:00
330,25_BIM IT,#9a9cff,Python,0:45:00,2700.0,2023-01-14 16:00:00+03:00,2023-01-14 16:45:00+03:00
331,25_BIM IT,#9a9cff,Python,1:30:00,5400.0,2023-01-14 20:30:00+03:00,2023-01-14 22:00:00+03:00
332,25_BIM IT,#9a9cff,Python,1:30:00,5400.0,2023-01-14 23:00:00+03:00,2023-01-15 00:30:00+03:00
333,25_BIM IT,#9a9cff,Python,1:30:00,5400.0,2023-01-15 21:00:00+03:00,2023-01-15 22:30:00+03:00
334,25_BIM IT,#9a9cff,Python,0:45:00,2700.0,2023-01-15 22:45:00+03:00,2023-01-15 23:30:00+03:00
335,25_BIM IT,#9a9cff,Python,1:15:00,4500.0,2023-01-17 09:00:00+03:00,2023-01-17 10:15:00+03:00
336,25_BIM IT,#9a9cff,Python,0:30:00,1800.0,2023-01-17 10:30:00+03:00,2023-01-17 11:00:00+03:00
337,25_BIM IT,#9a9cff,Python,0:30:00,1800.0,2023-01-17 11:30:00+03:00,2023-01-17 12:00:00+03:00
338,25_BIM IT,#9a9cff,Python,0:15:00,900.0,2023-01-17 23:45:00+03:00,2023-01-18 00:00:00+03:00
339,25_BIM IT,#9a9cff,Python,0:45:00,2700.0,2023-01-18 09:15:00+03:00,2023-01-18 10:00:00+03:00
340,25_BIM IT,#9a9cff,Python,1:15:00,4500.0,2023-01-18 10:45:00+03:00,2023-01-18 12:00:00+03:00
341,25_BIM IT,#9a9cff,Python,0:15:00,900.0,2023-01-18 21:00:00+03:00,2023-01-18 21:15:00+03:00
342,25_BIM IT,#9a9cff,Python,1:30:00,5400.0,2023-01-18 21:30:00+03:00,2023-01-18 23:00:00+03:00
343,25_BIM IT,#9a9cff,Python,0:30:00,1800.0,2023-01-20 21:00:00+03:00,2023-01-20 21:30:00+03:00
344,25_BIM IT,#9a9cff,Python,0:30:00,1800.0,2023-01-20 22:00:00+03:00,2023-01-20 22:30:00+03:00
345,25_BIM IT,#9a9cff,Python,0:45:00,2700.0,2023-01-20 23:00:00+03:00,2023-01-20 23:45:00+03:00
346,25_BIM IT,#9a9cff,Python,1:00:00,3600.0,2023-01-21 16:15:00+03:00,2023-01-21 17:15:00+03:00
347,25_BIM IT,#9a9cff,Python,0:45:00,2700.0,2023-01-21 17:45:00+03:00,2023-01-21 18:30:00+03:00
348,25_BIM IT,#9a9cff,C#,1:00:00,3600.0,2023-01-22 13:00:00+03:00,2023-01-22 14:00:00+03:00
349,25_BIM IT,#9a9cff,C#,1:15:00,4500.0,2023-01-22 14:30:00+03:00,2023-01-22 15:45:00+03:00
350,25_BIM IT,#9a9cff,C#,2:00:00,7200.0,2023-01-22 16:30:00+03:00,2023-01-22 18:30:00+03:00
351,25_BIM IT,#9a9cff,Python,1:00:00,3600.0,2023-01-23 00:30:00+03:00,2023-01-23 01:30:00+03:00
352,25_BIM IT,#9a9cff,Python,0:45:00,2700.0,2023-01-24 16:00:00+03:00,2023-01-24 16:45:00+03:00
353,25_BIM IT,#9a9cff,Python,0:15:00,900.0,2023-01-24 18:00:00+03:00,2023-01-24 18:15:00+03:00
354,25_BIM IT,#9a9cff,Python,1:00:00,3600.0,2023-01-27 23:30:00+03:00,2023-01-28 00:30:00+03:00
355,25_BIM IT,#9a9cff,Python,1:30:00,5400.0,2023-01-28 09:30:00+03:00,2023-01-28 11:00:00+03:00
356,25_BIM IT,#9a9cff,Python,0:15:00,900.0,2023-01-28 12:45:00+03:00,2023-01-28 13:00:00+03:00
357,25_BIM IT,#9a9cff,Python,0:30:00,1800.0,2023-01-28 13:30:00+03:00,2023-01-28 14:00:00+03:00
358,25_BIM IT,#9a9cff,Python,0:45:00,2700.0,2023-01-28 19:30:00+03:00,2023-01-28 20:15:00+03:00
359,25_BIM IT,#9a9cff,Python,1:00:00,3600.0,2023-01-29 11:45:00+03:00,2023-01-29 12:45:00+03:00
360,25_BIM IT,#9a9cff,Python,1:00:00,3600.0,2023-01-29 17:45:00+03:00,2023-01-29 18:45:00+03:00
361,25_BIM IT,#9a9cff,Python,0:45:00,2700.0,2023-01-29 20:00:00+03:00,2023-01-29 20:45:00+03:00
362,25_BIM IT,#9a9cff,Python,1:00:00,3600.0,2023-01-29 22:00:00+03:00,2023-01-29 23:00:00+03:00
363,25_BIM IT,#9a9cff,Python,0:30:00,1800.0,2023-01-30 07:30:00+03:00,2023-01-30 08:00:00+03:00
364,25_BIM IT,#9a9cff,Python,1:00:00,3600.0,2023-02-01 11:00:00+03:00,2023-02-01 12:00:00+03:00
365,25_BIM IT,#9a9cff,Python,1:00:00,3600.0,2023-02-01 12:30:00+03:00,2023-02-01 13:30:00+03:00
366,25_BIM IT,#9a9cff,Python,1:00:00,3600.0,2023-02-01 21:00:00+03:00,2023-02-01 22:00:00+03:00
367,25_BIM IT,#9a9cff,C#,2:45:00,9900.0,2023-02-04 10:00:00+03:00,2023-02-04 12:45:00+03:00
368,25_BIM IT,#9a9cff,C#,2:45:00,9900.0,2023-02-07 14:00:00+03:00,2023-02-07 16:45:00+03:00
369,25_BIM IT,#9a9cff,Python,0:30:00,1800.0,2023-02-07 19:30:00+03:00,2023-02-07 20:00:00+03:00
370,25_BIM IT,#9a9cff,C#,1:15:00,4500.0,2023-02-08 17:00:00+03:00,2023-02-08 18:15:00+03:00
371,25_BIM IT,#9a9cff,C#,0:30:00,1800.0,2023-02-08 20:30:00+03:00,2023-02-08 21:00:00+03:00
372,25_BIM IT,#9a9cff,Python,1:30:00,5400.0,2023-02-09 08:30:00+03:00,2023-02-09 10:00:00+03:00
373,25_BIM IT,#9a9cff,Python,1:45:00,6300.0,2023-02-10 21:00:00+03:00,2023-02-10 22:45:00+03:00
374,25_BIM IT,#9a9cff,Python,1:00:00,3600.0,2023-02-11 21:00:00+03:00,2023-02-11 22:00:00+03:00
375,25_BIM IT,#9a9cff,C#,0:45:00,2700.0,2023-02-12 10:00:00+03:00,2023-02-12 10:45:00+03:00
376,25_BIM IT,#9a9cff,C#,0:30:00,1800.0,2023-02-12 12:30:00+03:00,2023-02-12 13:00:00+03:00
377,25_BIM IT,#9a9cff,C#,0:45:00,2700.0,2023-02-12 20:45:00+03:00,2023-02-12 21:30:00+03:00
378,25_BIM IT,#9a9cff,C#,1:15:00,4500.0,2023-02-14 08:30:00+03:00,2023-02-14 09:45:00+03:00
379,25_BIM IT,#9a9cff,C#,2:15:00,8100.0,2023-02-14 16:30:00+03:00,2023-02-14 18:45:00+03:00
380,25_BIM IT,#9a9cff,C#,1:15:00,4500.0,2023-02-14 19:15:00+03:00,2023-02-14 20:30:00+03:00
381,25_BIM IT,#9a9cff,C#,0:45:00,2700.0,2023-02-14 21:00:00+03:00,2023-02-14 21:45:00+03:00
382,25_BIM IT,#9a9cff,C#,0:30:00,1800.0,2023-02-15 10:30:00+03:00,2023-02-15 11:00:00+03:00
383,25_BIM IT,#9a9cff,C#,0:45:00,2700.0,2023-02-15 20:45:00+03:00,2023-02-15 21:30:00+03:00
384,25_BIM IT,#9a9cff,C#,1:45:00,6300.0,2023-02-17 14:00:00+03:00,2023-02-17 15:45:00+03:00
385,25_BIM IT,#9a9cff,C#,0:30:00,1800.0,2023-02-17 18:30:00+03:00,2023-02-17 19:00:00+03:00
386,25_BIM IT,#9a9cff,C#,1:00:00,3600.0,2023-02-21 09:30:00+03:00,2023-02-21 10:30:00+03:00
387,25_BIM IT,#9a9cff,C#,1:00:00,3600.0,2023-02-21 11:00:00+03:00,2023-02-21 12:00:00+03:00
388,25_BIM IT,#9a9cff,C#,0:45:00,2700.0,2023-02-21 13:30:00+03:00,2023-02-21 14:15:00+03:00
389,25_BIM IT,#9a9cff,C#,0:30:00,1800.0,2023-02-22 20:00:00+03:00,2023-02-22 20:30:00+03:00
390,25_BIM IT,#9a9cff,C#,0:45:00,2700.0,2023-02-23 09:45:00+03:00,2023-02-23 10:30:00+03:00
391,25_BIM IT,#9a9cff,C#,1:00:00,3600.0,2023-02-23 08:30:00+03:00,2023-02-23 09:30:00+03:00
392,25_BIM IT,#9a9cff,ООП,2:30:00,9000.0,2023-02-23 12:30:00+03:00,2023-02-23 15:00:00+03:00
393,25_BIM IT,#9a9cff,Python,2:00:00,7200.0,2023-02-24 10:30:00+03:00,2023-02-24 12:30:00+03:00
394,25_BIM IT,#9a9cff,Python,0:45:00,2700.0,2023-02-24 13:45:00+03:00,2023-02-24 14:30:00+03:00
395,25_BIM IT,#9a9cff,Python,0:45:00,2700.0,2023-02-25 08:45:00+03:00,2023-02-25 09:30:00+03:00
396,25_BIM IT,#9a9cff,Python,1:15:00,4500.0,2023-02-25 13:15:00+03:00,2023-02-25 14:30:00+03:00
397,25_BIM IT,#9a9cff,C#,2:15:00,8100.0,2023-02-25 15:00:00+03:00,2023-02-25 17:15:00+03:00
398,25_BIM IT,#9a9cff,Python,0:30:00,1800.0,2023-02-25 17:45:00+03:00,2023-02-25 18:15:00+03:00
399,25_BIM IT,#9a9cff,C#,1:15:00,4500.0,2023-02-26 08:45:00+03:00,2023-02-26 10:00:00+03:00
400,25_BIM IT,#9a9cff,Python,1:00:00,3600.0,2023-02-28 17:15:00+03:00,2023-02-28 18:15:00+03:00
401,25_BIM IT,#9a9cff,Python,0:30:00,1800.0,2023-02-28 19:30:00+03:00,2023-02-28 20:00:00+03:00
402,25_BIM IT,#9a9cff,Python,1:00:00,3600.0,2023-03-03 16:00:00+03:00,2023-03-03 17:00:00+03:00
403,25_BIM IT,#9a9cff,C#,1:15:00,4500.0,2023-03-04 20:00:00+03:00,2023-03-04 21:15:00+03:00
404,25_BIM IT,#9a9cff,C#,1:30:00,5400.0,2023-03-05 14:30:00+03:00,2023-03-05 16:00:00+03:00
405,25_BIM IT,#9a9cff,C#,1:30:00,5400.0,2023-03-08 10:00:00+03:00,2023-03-08 11:30:00+03:00
406,25_BIM IT,#9a9cff,Python,0:15:00,900.0,2023-03-08 13:45:00+03:00,2023-03-08 14:00:00+03:00
407,25_BIM IT,#9a9cff,C#,0:45:00,2700.0,2023-03-08 14:45:00+03:00,2023-03-08 15:30:00+03:00
408,25_BIM IT,#9a9cff,C#,0:30:00,1800.0,2023-03-08 16:00:00+03:00,2023-03-08 16:30:00+03:00
409,25_BIM IT,#9a9cff,Python,0:45:00,2700.0,2023-03-10 19:45:00+03:00,2023-03-10 20:30:00+03:00
410,25_BIM IT,#9a9cff,Python,0:30:00,1800.0,2023-03-11 11:45:00+03:00,2023-03-11 12:15:00+03:00
411,25_BIM IT,#9a9cff,C#,0:45:00,2700.0,2023-03-12 14:45:00+03:00,2023-03-12 15:30:00+03:00
412,25_BIM IT,#9a9cff,C#,0:45:00,2700.0,2023-03-17 17:15:00+03:00,2023-03-17 18:00:00+03:00
413,25_BIM IT,#9a9cff,C#,0:30:00,1800.0,2023-03-17 19:45:00+03:00,2023-03-17 20:15:00+03:00
414,25_BIM IT,#9a9cff,C#,1:15:00,4500.0,2023-03-19 11:00:00+03:00,2023-03-19 12:15:00+03:00
415,25_BIM IT,#9a9cff,C#,1:00:00,3600.0,2023-03-19 12:45:00+03:00,2023-03-19 13:45:00+03:00
416,25_BIM IT,#9a9cff,C#,1:00:00,3600.0,2023-03-19 16:00:00+03:00,2023-03-19 17:00:00+03:00
417,25_BIM IT,#9a9cff,C#,0:45:00,2700.0,2023-03-19 17:45:00+03:00,2023-03-19 18:30:00+03:00
418,25_BIM IT,#9a9cff,C#,0:30:00,1800.0,2023-03-21 21:15:00+03:00,2023-03-21 21:45:00+03:00
419,25_BIM IT,#9a9cff,C#,0:45:00,2700.0,2023-03-22 11:30:00+03:00,2023-03-22 12:15:00+03:00
420,25_BIM IT,#9a9cff,C#,0:30:00,1800.0,2023-03-22 16:00:00+03:00,2023-03-22 16:30:00+03:00
421,25_BIM IT,#9a9cff,Python,1:15:00,4500.0,2023-03-24 19:45:00+03:00,2023-03-24 21:00:00+03:00
422,25_BIM IT,#9a9cff,Python,0:45:00,2700.0,2023-03-24 21:30:00+03:00,2023-03-24 22:15:00+03:00
423,25_BIM IT,#9a9cff,C# ,1:30:00,5400.0,2023-03-25 10:00:00+03:00,2023-03-25 11:30:00+03:00
424,25_BIM IT,#9a9cff,Python,0:45:00,2700.0,2023-04-11 19:45:00+03:00,2023-04-11 20:30:00+03:00
425,25_BIM IT,#9a9cff,Python,0:15:00,900.0,2023-04-11 21:00:00+03:00,2023-04-11 21:15:00+03:00
426,25_BIM IT,#9a9cff,Python,0:45:00,2700.0,2023-04-12 18:15:00+03:00,2023-04-12 19:00:00+03:00
427,25_BIM IT,#9a9cff,C#,2:30:00,9000.0,2023-04-14 09:30:00+03:00,2023-04-14 12:00:00+03:00
428,25_BIM IT,#9a9cff,Python | Git online,2:30:00,9000.0,2023-04-14 12:30:00+03:00,2023-04-14 15:00:00+03:00
429,25_BIM IT,#9a9cff,C#,0:30:00,1800.0,2023-04-14 15:30:00+03:00,2023-04-14 16:00:00+03:00
430,25_BIM IT,#9a9cff,C#,0:30:00,1800.0,2023-04-15 09:00:00+03:00,2023-04-15 09:30:00+03:00
431,25_BIM IT,#9a9cff,C#,0:45:00,2700.0,2023-04-16 09:45:00+03:00,2023-04-16 10:30:00+03:00
432,25_BIM IT,#9a9cff,C#,0:15:00,900.0,2023-04-16 12:15:00+03:00,2023-04-16 12:30:00+03:00
433,25_BIM IT,#9a9cff,C#,1:00:00,3600.0,2023-04-21 14:30:00+03:00,2023-04-21 15:30:00+03:00
434,25_BIM IT,#9a9cff,Python,0:15:00,900.0,2023-04-21 15:30:00+03:00,2023-04-21 15:45:00+03:00
435,25_BIM IT,#9a9cff,C#,0:45:00,2700.0,2023-04-21 17:45:00+03:00,2023-04-21 18:30:00+03:00
436,25_BIM IT,#9a9cff,C#,1:00:00,3600.0,2023-04-22 09:00:00+03:00,2023-04-22 10:00:00+03:00
437,25_BIM IT,#9a9cff,C#,0:15:00,900.0,2023-04-22 11:15:00+03:00,2023-04-22 11:30:00+03:00
438,25_BIM IT,#9a9cff,C#,2:30:00,9000.0,2023-04-25 11:30:00+03:00,2023-04-25 14:00:00+03:00
439,25_BIM IT,#9a9cff,C#,0:45:00,2700.0,2023-04-25 18:15:00+03:00,2023-04-25 19:00:00+03:00
440,25_BIM IT,#9a9cff,BIM IT отзыв,1:30:00,5400.0,2023-05-26 09:30:00+03:00,2023-05-26 11:00:00+03:00
441,25_BIM IT,#9a9cff,Практика BIM IT,0,0.0,0,0
442,25_BIM IT,#9a9cff,Недвига Лекция,1:45:00,6300.0,2023-06-09 18:00:00+03:00,2023-06-09 19:45:00+03:00
443,25_BIM IT,#9a9cff,C# | Практика,4:00:00,14400.0,2023-06-13 09:30:00+03:00,2023-06-13 13:30:00+03:00
444,25_BIM IT,#9a9cff,C# | Практика,4:00:00,14400.0,2023-06-13 14:00:00+03:00,2023-06-13 18:00:00+03:00
445,25_BIM IT,#9a9cff,C# | Практика,4:00:00,14400.0,2023-06-14 09:30:00+03:00,2023-06-14 13:30:00+03:00
446,25_BIM IT,#9a9cff,Revit API Vysotski,0:45:00,2700.0,2023-06-10 21:00:00+03:00,2023-06-10 21:45:00+03:00
447,25_BIM IT,#9a9cff,Revit API Vysotski,0:45:00,2700.0,2023-06-11 10:30:00+03:00,2023-06-11 11:15:00+03:00
448,25_BIM IT,#9a9cff,Revit API,1:00:00,3600.0,2023-06-11 19:00:00+03:00,2023-06-11 20:00:00+03:00
449,25_BIM IT,#9a9cff,Лекция Недвига,1:00:00,3600.0,2023-06-14 14:00:00+03:00,2023-06-14 15:00:00+03:00
450,25_BIM IT,#9a9cff,C# | Практика,3:00:00,10800.0,2023-06-14 15:00:00+03:00,2023-06-14 18:00:00+03:00
451,25_BIM IT,#9a9cff,C# | Практика,2:00:00,7200.0,2023-06-16 11:00:00+03:00,2023-06-16 13:00:00+03:00
452,25_BIM IT,#9a9cff,C# | Практика,3:00:00,10800.0,2023-06-16 14:00:00+03:00,2023-06-16 17:00:00+03:00
453,25_BIM IT,#9a9cff,C# | Практика,1:30:00,5400.0,2023-06-17 13:00:00+03:00,2023-06-17 14:30:00+03:00
454,25_BIM IT,#9a9cff,C# | Практика,4:00:00,14400.0,2023-06-20 09:30:00+03:00,2023-06-20 13:30:00+03:00
